City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
262,Sabang,ID,5.8933,95.3214,78.55,88,95,24.4,moderate rain
263,Udalguri,IN,26.7667,92.1333,84.76,78,47,1.39,light rain
264,Severo-Kurilsk,RU,50.6789,156.125,55.42,89,100,9.86,overcast clouds
265,Salinopolis,BR,-0.6136,-47.3561,78.64,84,12,10.04,few clouds
266,Zhicheng,CN,30.2956,111.5047,86.0,71,0,5.3,clear sky
267,Lorengau,PG,-2.0226,147.2712,84.7,71,30,15.14,scattered clouds
268,Gat,IL,31.61,34.7642,81.39,76,6,2.42,clear sky
269,Port Moresby,PG,-9.4431,147.1797,82.31,75,89,14.54,overcast clouds
270,Stornoway,GB,58.2093,-6.3865,49.93,93,16,0.0,few clouds
271,Vardo,NO,70.3705,31.1107,48.18,93,75,11.5,broken clouds
272,Vagur,FO,61.4732,-6.8119,52.16,84,98,16.15,overcast clouds
273,Egvekinot,RU,66.3167,-179.1667,46.38,76,96,4.38,overcast clouds
274,Iqaluit,CA,63.7506,-68.5145,51.53,66,100,0.0,overcast clouds
275,Port Hardy,CA,50.6996,-127.4199,73.58,64,0,6.91,clear sky
276,Trofors,NO,65.5333,13.4063,48.07,87,30,2.19,scattered clouds
277,Paamiut,GL,61.994,-49.6678,42.03,89,100,7.65,overcast clouds
278,Janauba,BR,-15.8025,-43.3089,64.72,46,0,2.86,clear sky
279,Lagoa,PT,39.05,-27.9833,71.38,79,0,1.81,clear sky
280,Fairview,US,40.8126,-73.999,83.43,68,75,14.97,broken clouds
281,Te Anau,NZ,-45.4167,167.7167,42.78,94,85,5.5,overcast clouds
282,Batemans Bay,AU,-35.7167,150.1833,54.1,34,5,10.31,clear sky
283,Lavrentiya,RU,65.5833,-171.0,46.17,86,99,5.3,overcast clouds
284,Hamilton,US,39.1834,-84.5333,79.81,77,40,6.91,light rain
285,Fujin,CN,47.26,132.0322,84.47,57,100,12.46,overcast clouds
286,Zuwarah,LY,32.9312,12.082,80.31,78,0,9.04,clear sky
287,Hirara,JP,24.8,125.2833,89.87,79,20,10.36,few clouds
288,Malakal,SS,9.5334,31.6605,71.53,94,100,4.36,overcast clouds
